ID,Prob1
294, 0.26
295, 0.29
296, 0.33
297, 0.23
298, 0.57
299, 0.29
300, 0.20
301, 0.20
302, 0.57
303, 0.31
304, 0.20
305, 0.20
306, 0.20
307, 0.26
308, 0.31
309, 0.22
310, 0.37
311, 0.26
312, 0.20
313, 0.26
314, 0.57
315, 0.41
316, 0.20
317, 0.34
318, 0.31
319, 0.29
320, 0.41
321, 0.20
322, 0.20
323, 0.29
324, 0.26
325, 0.20
326, 0.20
327, 0.41
328, 0.45
329, 0.13
330, 0.59
331, 0.29
332, 0.41
333, 0.20
334, 0.29
335, 0.31
336, 0.26
337, 0.26
338, 0.38
339, 0.29
340, 0.38
341, 0.57
342, 0.41
343, 0.29
344, 0.59
345, 0.29
346, 0.20
347, 0.20
348, 0.34
349, 0.33
350, 0.34
351, 0.33
352, 0.33
353, 0.20
354, 0.21
355, 0.22
356, 0.40
357, 0.59
358, 0.22
359, 0.26
360, 0.34
361, 0.57
362, 0.20
363, 0.41
364, 0.26
365, 0.63
366, 0.63
367, 0.29
368, 0.26
369, 0.38
370, 0.29
371, 0.31
372, 0.41
373, 0.29
374, 0.33
375, 0.38
376, 0.57
377, 0.33
378, 0.20
379, 0.45
380, 0.63
381, 0.20
382, 0.20
383, 0.20
384, 0.45
385, 0.29
386, 0.26
387, 0.41
388, 0.26
389, 0.57
390, 0.29
391, 0.20
392, 0.26
393, 0.70
394, 0.41
395, 0.20
396, 0.31
397, 0.13
398, 0.26
399, 0.20
400, 0.22
401, 0.33
402, 0.63
403, 0.20
404, 0.33
405, 0.31
406, 0.26
407, 0.29
408, 0.26
409, 0.40
410, 0.26
411, 0.31
412, 0.20
413, 0.70
414, 0.20
415, 0.33
416, 0.26
417, 0.51
418, 0.20
419, 0.34
420, 0.70
421, 0.57
422, 0.26
423, 0.21
424, 0.26
425, 0.31
426, 0.26
427, 0.20
428, 0.26
429, 0.70
430, 0.41
431, 0.41
432, 0.20
433, 0.51
434, 0.38
435, 0.33
436, 0.38
437, 0.26
438, 0.57
439, 0.29
440, 0.21
441, 0.41
442, 0.31
443, 0.20
444, 0.41
445, 0.26
446, 0.33
447, 0.26
448, 0.22
449, 0.26
450, 0.70
451, 0.26
452, 0.20
453, 0.57
454, 0.31
455, 0.63
456, 0.40
457, 0.29
458, 0.34
459, 0.33
460, 0.20
461, 0.38
462, 0.20
463, 0.63
464, 0.20
465, 0.38
466, 0.51
467, 0.38
468, 0.20
469, 0.26
470, 0.38
471, 0.33
472, 0.29
473, 0.41
474, 0.26
475, 0.45
476, 0.20
477, 0.20
478, 0.21
479, 0.38
480, 0.20
481, 0.26
482, 0.33
483, 0.33
484, 0.57
485, 0.63
486, 0.31
487, 0.45
488, 0.33
489, 0.20
490, 0.26
491, 0.63
492, 0.33
493, 0.26
494, 0.26
495, 0.31
496, 0.26
497, 0.33
498, 0.41
499, 0.31
500, 0.31
501, 0.29
502, 0.70
503, 0.34
504, 0.29
505, 0.41
506, 0.16
507, 0.59
508, 0.45
509, 0.16
510, 0.20
511, 0.34
512, 0.26
513, 0.45
514, 0.20
515, 0.33
516, 0.34
517, 0.45
518, 0.70
519, 0.26
520, 0.20
521, 0.57
522, 0.45
523, 0.37
524, 0.31
525, 0.57
526, 0.63
527, 0.41
528, 0.20
529, 0.20
530, 0.29
531, 0.17
532, 0.33
533, 0.26
534, 0.45
535, 0.20
536, 0.40
537, 0.20
538, 0.31
539, 0.34
540, 0.31
541, 0.57
542, 0.26
543, 0.45
544, 0.29
545, 0.57
546, 0.20
547, 0.20
548, 0.20
549, 0.26
550, 0.23
551, 0.26
552, 0.26
553, 0.38
554, 0.20
555, 0.29
556, 0.57
557, 0.38
558, 0.26
559, 0.70
560, 0.20
561, 0.26
562, 0.33
563, 0.20
564, 0.40
565, 0.20
566, 0.31
567, 0.20
568, 0.34
569, 0.70
570, 0.20
571, 0.45
572, 0.22
573, 0.31
574, 0.63
575, 0.33
576, 0.41
577, 0.26
578, 0.20
579, 0.20
580, 0.31
581, 0.70
582, 0.34
583, 0.38
584, 0.31
585, 0.20
586, 0.26
587, 0.20
588, 0.45
589, 0.31
590, 0.63
591, 0.20
592, 0.29
593, 0.48
594, 0.41
595, 0.20
596, 0.45
597, 0.40
598, 0.38
599, 0.57
600, 0.45
601, 0.33
602, 0.26
603, 0.29
604, 0.51
605, 0.33
606, 0.38
607, 0.26
608, 0.31
609, 0.37
610, 0.45
611, 0.38
612, 0.20
613, 0.22
614, 0.45
615, 0.45
616, 0.63
617, 0.31
618, 0.70
619, 0.20
620, 0.33
621, 0.20
622, 0.63
623, 0.41
624, 0.20
625, 0.31
626, 0.08
627, 0.33
628, 0.21
629, 0.33
630, 0.37
631, 0.20
632, 0.70
633, 0.41
634, 0.70
635, 0.38
636, 0.70
637, 0.70
638, 0.20
639, 0.41
640, 0.20
641, 0.20
642, 0.26
643, 0.33
644, 0.26
645, 0.38
646, 0.33
647, 0.21
648, 0.20
649, 0.40
650, 0.26
651, 0.31
652, 0.38
653, 0.41
654, 0.41
655, 0.41
656, 0.38
657, 0.41
658, 0.26
659, 0.31
660, 0.70
661, 0.33
662, 0.20
663, 0.26
664, 0.51
665, 0.34
666, 0.26
667, 0.20
668, 0.33
669, 0.26
670, 0.26
671, 0.31
672, 0.33
673, 0.33
674, 0.20
675, 0.20
676, 0.38
677, 0.31
678, 0.20
679, 0.45
680, 0.31
681, 0.41
682, 0.20
683, 0.22
684, 0.20
685, 0.41
686, 0.16
687, 0.20
688, 0.20
689, 0.20
690, 0.51
691, 0.63
692, 0.26
693, 0.29
694, 0.26
695, 0.31
696, 0.20
697, 0.20
698, 0.70
699, 0.26
700, 0.41
701, 0.26
702, 0.70
703, 0.70
704, 0.26
705, 0.57
706, 0.38
707, 0.20
708, 0.33
709, 0.38
710, 0.70
711, 0.26
712, 0.26
713, 0.38
714, 0.20
715, 0.31
716, 0.70
717, 0.63
718, 0.70
719, 0.41
720, 0.41
721, 0.20
722, 0.29
723, 0.29
724, 0.20
725, 0.20
726, 0.33
727, 0.29
728, 0.26
729, 0.20
730, 0.20
731, 0.57
732, 0.51
733, 0.22
734, 0.33
735, 0.40
736, 0.26
737, 0.26
738, 0.38
739, 0.57
740, 0.31
741, 0.20
742, 0.57
743, 0.51
744, 0.31
745, 0.33
746, 0.40
747, 0.26
748, 0.33
749, 0.34
750, 0.20
751, 0.41
752, 0.26
753, 0.26
754, 0.45
755, 0.20
756, 0.34
757, 0.70
758, 0.38
759, 0.20
760, 0.45
761, 0.20
762, 0.51
763, 0.70
764, 0.31
765, 0.29
766, 0.63
767, 0.13
768, 0.26
769, 0.20
770, 0.33
771, 0.41
772, 0.33
773, 0.26
774, 0.57
775, 0.23
776, 0.33
777, 0.29
778, 0.31
779, 0.26
780, 0.70
781, 0.31
782, 0.41
783, 0.17
784, 0.26
785, 0.22
786, 0.20
787, 0.34
788, 0.20
789, 0.26
790, 0.20
791, 0.38
792, 0.20
793, 0.57
794, 0.29
795, 0.34
796, 0.26
797, 0.34
798, 0.33
799, 0.22
800, 0.70
801, 0.26
802, 0.41
803, 0.34
804, 0.57
805, 0.41
806, 0.26
807, 0.34
808, 0.33
809, 0.33
810, 0.34
811, 0.70
812, 0.33
813, 0.34
814, 0.31
815, 0.26
816, 0.20
817, 0.26
818, 0.57
819, 0.20
820, 0.70
821, 0.20
822, 0.20
823, 0.22
824, 0.20
825, 0.20
826, 0.20
827, 0.26
828, 0.33
829, 0.26
830, 0.20
831, 0.26
832, 0.40
833, 0.38
834, 0.33
835, 0.38
836, 0.33
837, 0.20
838, 0.20
839, 0.20
840, 0.13
841, 0.33
842, 0.20
843, 0.20
844, 0.38
845, 0.63
846, 0.26
847, 0.40
848, 0.20
849, 0.20
850, 0.33
851, 0.29
852, 0.41
853, 0.57
854, 0.40
855, 0.29
856, 0.29
857, 0.33
858, 0.20
859, 0.20
860, 0.26
861, 0.57
862, 0.22
863, 0.33
864, 0.31
865, 0.26
866, 0.40
867, 0.26
868, 0.20
869, 0.20
870, 0.20
871, 0.20
872, 0.70
873, 0.57
874, 0.20
875, 0.57
876, 0.21
877, 0.45
878, 0.31
879, 0.20
880, 0.45
881, 0.41
882, 0.20
883, 0.26
884, 0.33
885, 0.70
886, 0.34
887, 0.20
888, 0.63
889, 0.59
890, 0.70
891, 0.20
892, 0.16
893, 0.20
894, 0.29
895, 0.63
896, 0.33
897, 0.26
898, 0.63
899, 0.70
900, 0.33
901, 0.26
902, 0.41
903, 0.57
904, 0.41
905, 0.31
906, 0.63
907, 0.70
908, 0.33
909, 0.29
910, 0.26
911, 0.20
912, 0.31
913, 0.33
914, 0.70
915, 0.20
916, 0.48
917, 0.20
918, 0.26
919, 0.26
920, 0.38
921, 0.29
922, 0.38
923, 0.26
924, 0.31
925, 0.20
926, 0.33
927, 0.51
928, 0.33
929, 0.20
930, 0.38
931, 0.20
932, 0.20
933, 0.37
934, 0.34
935, 0.33
936, 0.29
937, 0.38
938, 0.51
939, 0.20
940, 0.45
941, 0.34
942, 0.38
943, 0.26
944, 0.20
945, 0.29
946, 0.51
947, 0.57
948, 0.59
949, 0.20
950, 0.45
951, 0.37
952, 0.70
953, 0.38
954, 0.33
955, 0.70
956, 0.20
957, 0.57
958, 0.31
959, 0.26
960, 0.45
961, 0.31
962, 0.20
963, 0.26
964, 0.57
965, 0.26
966, 0.29
967, 0.34
968, 0.20
969, 0.31
970, 0.33
971, 0.38
972, 0.26
973, 0.34
974, 0.38
975, 0.26
976, 0.29
977, 0.45
978, 0.38
979, 0.57
980, 0.31
981, 0.20
982, 0.20
983, 0.57
984, 0.33
985, 0.20
986, 0.45
987, 0.29
988, 0.37
989, 0.26
990, 0.63
991, 0.20
992, 0.29
993, 0.70
994, 0.33
995, 0.22
996, 0.20
997, 0.20
998, 0.63
999, 0.20
1000, 0.29
1001, 0.26
1002, 0.57
1003, 0.63
1004, 0.33
1005, 0.41
1006, 0.20
1007, 0.31
1008, 0.45
1009, 0.20
1010, 0.29
1011, 0.26
1012, 0.20
1013, 0.13
1014, 0.29
1015, 0.57
1016, 0.20
1017, 0.26
1018, 0.38
1019, 0.70
1020, 0.40
1021, 0.38
1022, 0.51
1023, 0.20
1024, 0.57
1025, 0.20
1026, 0.63
1027, 0.70
1028, 0.26
1029, 0.26
1030, 0.70
1031, 0.57
1032, 0.38
1033, 0.20
1034, 0.20
1035, 0.20
1036, 0.33
1037, 0.33
1038, 0.22
1039, 0.20
1040, 0.45
1041, 0.57
1042, 0.38
1043, 0.26
1044, 0.51
1045, 0.41
1046, 0.40
1047, 0.26
1048, 0.26
1049, 0.31
1050, 0.20
1051, 0.26
1052, 0.20
1053, 0.20
1054, 0.26
1055, 0.33
1056, 0.45
1057, 0.29
1058, 0.37
1059, 0.26
1060, 0.45
1061, 0.26
1062, 0.63
1063, 0.20
1064, 0.21
1065, 0.20
1066, 0.51
1067, 0.20
1068, 0.38
1069, 0.63
1070, 0.26
1071, 0.38
1072, 0.20
1073, 0.57
1074, 0.51
1075, 0.31
1076, 0.20
1077, 0.41
1078, 0.40
1079, 0.70
1080, 0.20
1081, 0.70
1082, 0.70
1083, 0.37
1084, 0.38
1085, 0.26
1086, 0.31
1087, 0.20
1088, 0.38
1089, 0.70
1090, 0.20
1091, 0.41
1092, 0.57
1093, 0.57
1094, 0.29
1095, 0.51
1096, 0.33
1097, 0.20
1098, 0.37
1099, 0.20
1100, 0.20
1101, 0.26
1102, 0.33
1103, 0.29
1104, 0.59
1105, 0.29
1106, 0.20
1107, 0.41
1108, 0.33
1109, 0.41
1110, 0.34
1111, 0.70
1112, 0.20
1113, 0.33
1114, 0.22
1115, 0.33
1116, 0.22
1117, 0.29
1118, 0.33
1119, 0.31
1120, 0.13
1121, 0.57
1122, 0.20
1123, 0.31
1124, 0.31
1125, 0.70
1126, 0.51
1127, 0.31
1128, 0.70
1129, 0.70
1130, 0.34
1131, 0.59
1132, 0.31
1133, 0.20
1134, 0.26
1135, 0.20
1136, 0.40
1137, 0.26
1138, 0.57
1139, 0.33
1140, 0.20
1141, 0.20
1142, 0.57
1143, 0.31
1144, 0.45
1145, 0.70
1146, 0.26
1147, 0.26
1148, 0.45
1149, 0.20
1150, 0.70
1151, 0.20
1152, 0.29
1153, 0.31
1154, 0.37
1155, 0.26
1156, 0.70
1157, 0.26
1158, 0.38
1159, 0.41
1160, 0.31
1161, 0.38
1162, 0.16
1163, 0.29
1164, 0.26
1165, 0.26
1166, 0.57
1167, 0.20
1168, 0.31
1169, 0.38
1170, 0.26
1171, 0.33
1172, 0.20
1173, 0.26
1174, 0.31
1175, 0.40
1176, 0.34
1177, 0.17
1178, 0.41
1179, 0.31
1180, 0.22
1181, 0.33
1182, 0.20
1183, 0.20
1184, 0.20
1185, 0.41
1186, 0.63
1187, 0.41
1188, 0.26
1189, 0.38
1190, 0.26
1191, 0.29
1192, 0.26
1193, 0.26
1194, 0.13
1195, 0.57
1196, 0.31
1197, 0.57
1198, 0.16
1199, 0.26
1200, 0.33
1201, 0.41
1202, 0.33
1203, 0.29
1204, 0.20
1205, 0.26
1206, 0.38
1207, 0.57
1208, 0.22
1209, 0.57
1210, 0.26
1211, 0.29
1212, 0.31
1213, 0.38
1214, 0.33
1215, 0.33
1216, 0.29
1217, 0.29
1218, 0.31
1219, 0.29
1220, 0.31
1221, 0.20
1222, 0.29
1223, 0.26
1224, 0.29
1225, 0.38
1226, 0.31
1227, 0.20
1228, 0.31
1229, 0.45
1230, 0.57
1231, 0.31
1232, 0.31
1233, 0.33
1234, 0.16
1235, 0.31
1236, 0.26
1237, 0.70
1238, 0.33
1239, 0.34
1240, 0.45
1241, 0.29
1242, 0.20
1243, 0.29
1244, 0.20
1245, 0.63
1246, 0.26
1247, 0.33
1248, 0.17
1249, 0.29
1250, 0.20
1251, 0.26
1252, 0.57
1253, 0.41
1254, 0.20
1255, 0.31
1256, 0.20
1257, 0.70
1258, 0.20
1259, 0.26
1260, 0.26
1261, 0.31
1262, 0.29
1263, 0.45
1264, 0.20
1265, 0.26
1266, 0.31
1267, 0.29
1268, 0.20
1269, 0.45
1270, 0.59
1271, 0.45
1272, 0.38
1273, 0.45
1274, 0.38
1275, 0.37
1276, 0.20
1277, 0.41
1278, 0.38
1279, 0.34
1280, 0.31
1281, 0.26
1282, 0.51
1283, 0.41
1284, 0.51
1285, 0.26
1286, 0.31
1287, 0.70
1288, 0.38
1289, 0.33
1290, 0.45
1291, 0.57
1292, 0.26
1293, 0.20
1294, 0.40
1295, 0.45
1296, 0.57
1297, 0.20
1298, 0.22
1299, 0.20
1300, 0.45
1301, 0.63
1302, 0.41
1303, 0.29
1304, 0.26
1305, 0.31
1306, 0.26
1307, 0.20
1308, 0.22
1309, 0.26
1310, 0.29
1311, 0.34
1312, 0.20
1313, 0.31
1314, 0.33
1315, 0.41
1316, 0.34
1317, 0.20
1318, 0.40
1319, 0.31
1320, 0.29
1321, 0.20
1322, 0.16
1323, 0.45
1324, 0.63
1325, 0.33
1326, 0.34
1327, 0.40
1328, 0.37
1329, 0.29
1330, 0.70
1331, 0.70
1332, 0.40
1333, 0.20
1334, 0.20
1335, 0.26
1336, 0.20
1337, 0.41
1338, 0.33
1339, 0.26
1340, 0.20
1341, 0.22
1342, 0.38
1343, 0.48
1344, 0.16
1345, 0.45
1346, 0.45
1347, 0.57
1348, 0.38
1349, 0.16
1350, 0.20
1351, 0.63
1352, 0.70
1353, 0.34
1354, 0.70
1355, 0.45
1356, 0.41
1357, 0.20
1358, 0.31
1359, 0.26
1360, 0.26
1361, 0.38
1362, 0.26
1363, 0.26
1364, 0.16
1365, 0.26
1366, 0.31
1367, 0.20
1368, 0.38
1369, 0.34
1370, 0.41
1371, 0.70
1372, 0.33
1373, 0.45
1374, 0.26
1375, 0.45
1376, 0.40
1377, 0.26
1378, 0.34
1379, 0.29
1380, 0.33
1381, 0.20
1382, 0.57
1383, 0.20
1384, 0.20
1385, 0.31
1386, 0.26
1387, 0.26
1388, 0.33
1389, 0.26
1390, 0.26
1391, 0.33
1392, 0.31
1393, 0.31
1394, 0.31
1395, 0.45
1396, 0.38
1397, 0.31
1398, 0.20
1399, 0.48
1400, 0.26
1401, 0.20
1402, 0.41
1403, 0.34
1404, 0.38
1405, 0.38
1406, 0.57
1407, 0.33
1408, 0.20
1409, 0.29
1410, 0.26
1411, 0.29
1412, 0.20
1413, 0.29
1414, 0.20
1415, 0.20
1416, 0.20
1417, 0.29
1418, 0.41
1419, 0.70
1420, 0.26
1421, 0.41
1422, 0.70
1423, 0.20
1424, 0.26
1425, 0.31
1426, 0.51
1427, 0.57
1428, 0.20
1429, 0.31
1430, 0.41
1431, 0.34
1432, 0.29
1433, 0.33
1434, 0.41
1435, 0.70
1436, 0.45
1437, 0.26
1438, 0.37
1439, 0.57
1440, 0.20
1441, 0.38
1442, 0.40
1443, 0.20
1444, 0.38
1445, 0.20
1446, 0.38
1447, 0.29
1448, 0.31
1449, 0.26
1450, 0.31
1451, 0.34
1452, 0.26
1453, 0.26
1454, 0.33
1455, 0.26
1456, 0.41
1457, 0.70
1458, 0.26
1459, 0.31
1460, 0.20
1461, 0.20
1462, 0.41
1463, 0.26
1464, 0.26
1465, 0.26
1466, 0.26
1467, 0.20
1468, 0.20
1469, 0.26
1470, 0.33
1471, 0.26
1472, 0.20
1473, 0.20
1474, 0.33
1475, 0.20
1476, 0.41
1477, 0.20
1478, 0.20
1479, 0.26
1480, 0.38
1481, 0.26
1482, 0.20
1483, 0.45
1484, 0.34
1485, 0.31
1486, 0.20
1487, 0.40
1488, 0.20
1489, 0.51
1490, 0.29
1491, 0.70
1492, 0.29
1493, 0.40
1494, 0.40
1495, 0.20
1496, 0.31
1497, 0.20
1498, 0.20
1499, 0.20
1500, 0.70
1501, 0.57
1502, 0.26
1503, 0.57
1504, 0.33
1505, 0.33
1506, 0.20
1507, 0.22
1508, 0.37
1509, 0.45
1510, 0.51
1511, 0.33
1512, 0.59
1513, 0.38
1514, 0.20
1515, 0.22
1516, 0.26
1517, 0.33
1518, 0.13
1519, 0.34
1520, 0.38
1521, 0.20
1522, 0.41
1523, 0.37
1524, 0.20
1525, 0.26
1526, 0.26
1527, 0.26
1528, 0.20
1529, 0.51
1530, 0.29
1531, 0.59
1532, 0.45
1533, 0.31
1534, 0.26
1535, 0.38
1536, 0.40
1537, 0.31
1538, 0.29
1539, 0.26
1540, 0.33
1541, 0.20
1542, 0.20
1543, 0.20
1544, 0.70
1545, 0.16
1546, 0.29
1547, 0.26
1548, 0.31
1549, 0.20
1550, 0.20
1551, 0.33
1552, 0.26
1553, 0.26
1554, 0.26
1555, 0.20
1556, 0.41
1557, 0.29
1558, 0.20
1559, 0.37
1560, 0.51
1561, 0.20
1562, 0.22
1563, 0.31
1564, 0.20
1565, 0.34
1566, 0.29
1567, 0.40
1568, 0.26
1569, 0.63
1570, 0.26
1571, 0.26
1572, 0.20
1573, 0.20
1574, 0.57
1575, 0.29
1576, 0.20
1577, 0.26
1578, 0.33
1579, 0.20
1580, 0.38
1581, 0.33
1582, 0.20
1583, 0.45
1584, 0.26
1585, 0.59
1586, 0.26
1587, 0.22
1588, 0.31
1589, 0.63
1590, 0.41
1591, 0.20
1592, 0.33
1593, 0.34
1594, 0.33
1595, 0.31
1596, 0.70
1597, 0.26
1598, 0.29
1599, 0.57
1600, 0.26
1601, 0.57
1602, 0.34
1603, 0.40
1604, 0.29
1605, 0.20
1606, 0.38
1607, 0.45
1608, 0.20
1609, 0.20
1610, 0.57
1611, 0.31
1612, 0.34
1613, 0.33
1614, 0.41
1615, 0.33
1616, 0.70
1617, 0.26
1618, 0.20
1619, 0.20
1620, 0.33
1621, 0.70
1622, 0.31
1623, 0.45
1624, 0.26
1625, 0.37
1626, 0.29
1627, 0.20
1628, 0.26
1629, 0.38
1630, 0.13
1631, 0.31
1632, 0.26
1633, 0.57
1634, 0.26
1635, 0.41
1636, 0.31
1637, 0.57
1638, 0.26
1639, 0.29
1640, 0.31
1641, 0.45
1642, 0.26
1643, 0.20
1644, 0.57
1645, 0.63
1646, 0.57
1647, 0.63
1648, 0.57
1649, 0.45
1650, 0.29
1651, 0.22
1652, 0.26
1653, 0.63
1654, 0.63
1655, 0.70
1656, 0.20
1657, 0.57
1658, 0.20
1659, 0.26
1660, 0.40
1661, 0.20
1662, 0.41
1663, 0.20
1664, 0.29
1665, 0.20
1666, 0.22
1667, 0.31
1668, 0.57
1669, 0.63
1670, 0.37
1671, 0.29
1672, 0.38
1673, 0.59
1674, 0.31
1675, 0.33
1676, 0.20
1677, 0.38
1678, 0.57
1679, 0.29
1680, 0.26
1681, 0.21
1682, 0.45
1683, 0.23
1684, 0.20
1685, 0.70
1686, 0.70
1687, 0.45
1688, 0.40
1689, 0.20
1690, 0.41
1691, 0.33
1692, 0.70
1693, 0.41
1694, 0.29
1695, 0.20
1696, 0.45
1697, 0.31
1698, 0.20
1699, 0.22
1700, 0.26
1701, 0.31
1702, 0.38
1703, 0.26
1704, 0.20
1705, 0.57
1706, 0.70
1707, 0.38
1708, 0.51
1709, 0.31
1710, 0.45
1711, 0.70
1712, 0.38
1713, 0.20
1714, 0.41
1715, 0.70
1716, 0.57
1717, 0.26
1718, 0.57
1719, 0.38
1720, 0.34
1721, 0.26
1722, 0.33
1723, 0.33
1724, 0.41
1725, 0.41
1726, 0.33
1727, 0.48
1728, 0.20
1729, 0.70
1730, 0.57
1731, 0.29
1732, 0.34
1733, 0.26
1734, 0.70
1735, 0.33
1736, 0.59
1737, 0.20
1738, 0.33
1739, 0.45
1740, 0.41
1741, 0.40
1742, 0.29
1743, 0.38
1744, 0.33
1745, 0.45
1746, 0.26
1747, 0.26
1748, 0.38
1749, 0.57
1750, 0.20
1751, 0.26
1752, 0.45
1753, 0.38
1754, 0.41
1755, 0.26
1756, 0.38
1757, 0.20
1758, 0.29
1759, 0.20
1760, 0.20
1761, 0.31
1762, 0.20
1763, 0.26
1764, 0.26
1765, 0.33
1766, 0.70
1767, 0.26
1768, 0.20
1769, 0.20
1770, 0.22
1771, 0.57
1772, 0.41
1773, 0.20
1774, 0.57
1775, 0.34
1776, 0.38
1777, 0.34
1778, 0.29
1779, 0.16
1780, 0.57
1781, 0.29
1782, 0.33
1783, 0.26
1784, 0.26
1785, 0.26
1786, 0.08
1787, 0.20
1788, 0.29
1789, 0.31
1790, 0.20
1791, 0.26
1792, 0.31
1793, 0.29
1794, 0.26
1795, 0.20
1796, 0.26
1797, 0.57
1798, 0.20
1799, 0.29
1800, 0.37
1801, 0.20
1802, 0.31
1803, 0.70
1804, 0.20
1805, 0.34
1806, 0.29
1807, 0.20
1808, 0.38
1809, 0.41
1810, 0.31
1811, 0.22
1812, 0.33
1813, 0.20
1814, 0.45
1815, 0.20
1816, 0.23
1817, 0.33
1818, 0.33
1819, 0.20
1820, 0.57
1821, 0.41
1822, 0.41
1823, 0.20
1824, 0.70
1825, 0.26
1826, 0.20
1827, 0.63
1828, 0.20
1829, 0.20
1830, 0.26
1831, 0.40
1832, 0.20
1833, 0.20
1834, 0.26
1835, 0.20
1836, 0.26
1837, 0.41
1838, 0.45
1839, 0.70
1840, 0.26
1841, 0.57
1842, 0.33
1843, 0.38
1844, 0.33
1845, 0.37
1846, 0.63
1847, 0.26
1848, 0.38
1849, 0.26
1850, 0.41
1851, 0.41
1852, 0.21
1853, 0.26
1854, 0.29
1855, 0.63
1856, 0.40
1857, 0.26
1858, 0.41
1859, 0.33
1860, 0.20
1861, 0.20
1862, 0.37
1863, 0.57
1864, 0.26
1865, 0.31
1866, 0.37
1867, 0.20
1868, 0.51
1869, 0.63
1870, 0.20
1871, 0.48
1872, 0.31
